runid,topic,compatibility
WatSMM-CALQA100,101,0.05289948093135097
WatSMM-CALQA100,102,0.0959973318776361
WatSMM-CALQA100,103,0.0213039482988171
WatSMM-CALQA100,104,0.13623418626361444
WatSMM-CALQA100,105,0.053050567983217806
WatSMM-CALQA100,106,0.0
WatSMM-CALQA100,107,0.05320721838915127
WatSMM-CALQA100,108,0.2909982857247467
WatSMM-CALQA100,109,0.03996885584444171
WatSMM-CALQA100,110,0.2762270115459173
WatSMM-CALQA100,111,0.03979859691944524
WatSMM-CALQA100,112,0.01695260734675382
WatSMM-CALQA100,114,0.11008987840664967
WatSMM-CALQA100,115,0.0950306972922601
WatSMM-CALQA100,117,0.5583995653759316
WatSMM-CALQA100,118,0.01181320593116619
WatSMM-CALQA100,120,0.0005576050433165293
WatSMM-CALQA100,121,0.0
WatSMM-CALQA100,122,0.22507766084747735
WatSMM-CALQA100,127,0.21022662726077246
WatSMM-CALQA100,128,0.3180013749726537
WatSMM-CALQA100,129,0.0
WatSMM-CALQA100,131,0.151157632671504
WatSMM-CALQA100,132,0.15197708214277414
WatSMM-CALQA100,133,0.006275373747865846
WatSMM-CALQA100,134,0.0036033144555343735
WatSMM-CALQA100,136,0.092963662691535
WatSMM-CALQA100,137,0.1339551202441307
WatSMM-CALQA100,139,0.010420251076441149
WatSMM-CALQA100,140,0.0
WatSMM-CALQA100,143,0.004263598435569001
WatSMM-CALQA100,144,0.06740212683275144
WatSMM-CALQA100,145,0.0
WatSMM-CALQA100,146,0.28527866654482853
WatSMM-CALQA100,149,0.04169894689822266
WatSMM-CALQA100,average,0.10156658519989935
