runid,topic,compatibility
UWatMDS_BMZBS10,1,0.07903853011601124
UWatMDS_BMZBS10,3,0.7016977660647803
UWatMDS_BMZBS10,5,0.07495983945133017
UWatMDS_BMZBS10,6,0.2117583327519802
UWatMDS_BMZBS10,7,0.4116902657587847
UWatMDS_BMZBS10,8,0.4640604231421813
UWatMDS_BMZBS10,11,0.02414522422454074
UWatMDS_BMZBS10,12,0.445497297136963
UWatMDS_BMZBS10,13,0.0046444728849198615
UWatMDS_BMZBS10,16,0.1365500593884414
UWatMDS_BMZBS10,17,0.02880503085576423
UWatMDS_BMZBS10,18,0.22703093509237776
UWatMDS_BMZBS10,19,0.7987388829588691
UWatMDS_BMZBS10,20,0.07221481860060945
UWatMDS_BMZBS10,22,0.3333179802644421
UWatMDS_BMZBS10,27,0.03923077988057556
UWatMDS_BMZBS10,28,0.2546049750277895
UWatMDS_BMZBS10,29,0.5132307038756461
UWatMDS_BMZBS10,33,0.003954125594356995
UWatMDS_BMZBS10,34,0.11352927191952106
UWatMDS_BMZBS10,36,0.7746365618025535
UWatMDS_BMZBS10,37,0.14796310345864694
UWatMDS_BMZBS10,38,0.42244129937419433
UWatMDS_BMZBS10,39,0.22256944297163142
UWatMDS_BMZBS10,40,0.3063674211141889
UWatMDS_BMZBS10,41,0.021085698671840455
UWatMDS_BMZBS10,42,0.28611315149089783
UWatMDS_BMZBS10,44,0.06851441295705715
UWatMDS_BMZBS10,45,0.3507500674872413
UWatMDS_BMZBS10,47,0.07333052278937947
UWatMDS_BMZBS10,49,0.34047162545637677
UWatMDS_BMZBS10,50,0.14979759099091927
UWatMDS_BMZBS10,51,0.03906817218320321
UWatMDS_BMZBS10,average,0.24672147835569747
