runid,topic,compatibility
WatSMM-CALPR,101,0.0014654764579046574
WatSMM-CALPR,102,0.0
WatSMM-CALPR,103,0.08277917695507894
WatSMM-CALPR,104,0.026063784352666597
WatSMM-CALPR,105,0.0
WatSMM-CALPR,106,0.0
WatSMM-CALPR,107,7.046272736750711e-07
WatSMM-CALPR,108,0.11406899710120036
WatSMM-CALPR,109,0.036492542336775124
WatSMM-CALPR,110,0.0
WatSMM-CALPR,111,0.0
WatSMM-CALPR,112,0.0
WatSMM-CALPR,114,0.0
WatSMM-CALPR,115,0.21842802865215516
WatSMM-CALPR,117,0.10971005202238737
WatSMM-CALPR,118,0.028930538845839782
WatSMM-CALPR,120,0.0
WatSMM-CALPR,121,0.0
WatSMM-CALPR,122,0.0
WatSMM-CALPR,127,2.5491331795912432e-12
WatSMM-CALPR,128,0.0
WatSMM-CALPR,129,0.08385788040376764
WatSMM-CALPR,131,0.10322219586628106
WatSMM-CALPR,132,0.0
WatSMM-CALPR,133,0.08719473085122391
WatSMM-CALPR,136,0.01573093391043208
WatSMM-CALPR,137,0.0
WatSMM-CALPR,139,0.0
WatSMM-CALPR,140,0.08864113097240167
WatSMM-CALPR,143,0.01035541130238409
WatSMM-CALPR,144,0.027895130332168637
WatSMM-CALPR,145,0.11406899710120036
WatSMM-CALPR,146,0.03779331521466318
WatSMM-CALPR,149,0.0
WatSMM-CALPR,average,0.03490291256789274
